Share-SHFZ,3279,2762
Share-CYLT,3373,2420
Share-JHLP,4297,3712
Share-DLGZ,3471,3388
Share-COUC,2099,593
Share-ATAE,1658,2447
Share-FTJN,2752,1679
Share-WTPW,1989,2523
Share-HITN,67,3349
Share-ADLV,1890,472
Share-CWIL,4620,119
Share-VBQT,2573,3561
Share-XQQA,2678,935
Share-QSOQ,3015,71
Share-WIWE,1065,888
Share-FRBU,3013,956
Share-IYKD,108,1302
Share-EPCT,391,1596
Share-JIZL,4875,423
Share-ACQS,3262,161
Share-YUTW,1628,3571
Share-YHEL,251,1008
Share-HPSH,1977,3317
Share-NVXL,2566,1929
Share-ZFQR,2174,3874
Share-GYNX,3096,3827
Share-XXLC,4512,1414
Share-TLJJ,2865,1375
Share-RUPP,4098,540
Share-SXZH,3935,881
Share-DSHU,2312,2908
Share-OLUI,3068,2729
Share-FXZS,0,3003
Share-SFMP,948,1794
Share-VVDF,512,2556
Share-YVUQ,3998,1880
Share-FIWE,4256,934
Share-NKEK,1901,2580
Share-QEDS,378,1374
Share-SWES,3540,2886
Share-XMLZ,2950,2446
Share-DRXI,3742,3805
Share-BKOT,2290,2940
Share-QDFN,426,2060
Share-NLNW,895,885
Share-MKTB,3342,1753
Share-FEMI,1524,3637
Share-ZQDO,3464,1006
Share-CVOW,0,642
Share-GBMB,4191,1182
Share-ZUWA,1784,3220
Share-VUOS,2014,3388
Share-RTTA,2778,326
Share-SQQK,2258,3251
Share-GROK,2816,805
Share-RWWJ,4630,0
Share-YPRZ,4182,1821
Share-EDPH,2243,940
Share-LJDU,3986,3722
Share-JKRC,1858,1625
Share-QCRM,2691,1697
Share-PKXQ,4139,975
Share-DBMG,3707,3812
Share-DFKO,2928,2473
Share-LOJD,2247,1919
Share-SFMQ,3961,527
Share-TMYW,2241,1597
Share-WPYY,4288,1395
Share-EDBI,2292,3272
Share-WJZQ,1628,125
Share-MGCH,2572,2228
Share-GFKM,2437,3616
Share-JLNT,1974,974
Share-ZIZN,4069,1732
Share-FVVN,3330,430
Share-TTVT,3543,2551
Share-EMOV,889,3952
Share-ZWPI,2150,3902
Share-KKAD,1466,3219
Share-GMPX,3086,759
Share-JHKR,1830,2525
Share-QIGP,3559,2263
Share-RUMG,3434,742
Share-EPWT,954,807
Share-FJIK,2832,3449
Share-ETNQ,4878,1138
Share-OZCM,3669,3053
Share-KZLV,1843,401
Share-ZLGB,3941,3667
Share-ZSPZ,2230,1890
Share-RQNB,2012,2673
Share-UNOG,4384,1865
Share-GZHU,3302,2456
Share-QPFG,952,3239
Share-IVRI,2735,3876
Share-GHNY,2845,1758
Share-XABA,0,2791
Share-MEPT,3714,3040
Share-OTBX,1684,586
Share-ODFR,3014,1181
Share-QPRB,3206,519
Share-QAIJ,3142,3311
Share-OKTW,2415,2426
Share-KYHO,3705,2907
Share-ONTS,1417,1548
Share-JWXV,4728,733
Share-TJBP,2850,2854
Share-YHLS,611,579
Share-ZNIY,2038,2497
Share-XPZF,3501,3365
Share-ODXT,1275,1869
Share-VQHA,693,1416
Share-IDWW,2658,2200
Share-TVOJ,939,2334
Share-NMYP,0,1143
Share-VNQN,117,1851
Share-FVTC,2528,2361
Share-RSQE,4564,2622
Share-TCMQ,1536,1169
Share-UPTV,759,2007
Share-LSFE,1751,3147
Share-TTLC,3069,3868
Share-WMOU,2900,3442
Share-QJZG,3468,1921
Share-PSZU,2580,1344
Share-GCAZ,4858,323
Share-KZBL,2899,3914
Share-ZTDP,3338,681
Share-XBIG,3411,37
Share-MXMO,2399,1587
Share-OMOF,3080,1836
Share-NWSG,3803,1532
Share-LGSU,4679,1858
Share-GLFC,1663,445
Share-PAXZ,722,82
Share-QSPX,60,3515
Share-ZGFE,2076,2246
Share-WCNO,1713,3227
Share-BHYK,2529,1791
Share-VGFO,1783,3139
Share-FUUQ,3233,369
Share-VEEM,947,1579
Share-YVIJ,394,2938
Share-ZEPQ,2927,3060
Share-EINI,2013,1301
Share-LRBZ,3290,3995
Share-NYHH,1251,657
Share-CBNP,3733,1156
Share-JXTU,0,1486
Share-ZOIW,1506,2560
Share-GSPE,4899,1165
Share-IZCN,3152,1240
Share-XLQI,3133,3256
Share-BDMW,4851,1939
Share-HCCK,2058,321
Share-DWFW,1517,1653
Share-TDXX,3093,1484
Share-ZXSD,4462,2101
Share-MKZB,697,3389
Share-XRZR,1478,637
Share-XPEO,3113,2706
Share-QDBT,2368,1758
Share-CPNV,2884,696
Share-QFPK,1196,951
Share-CXDL,2789,1417
Share-MMFR,3778,3854
Share-MYPQ,1410,655
Share-EZLR,1759,1971
Share-QJZD,4758,2272
Share-YDJK,2579,1225
Share-ZSRN,3170,462
Share-IMGN,3072,3304
Share-HPQO,503,3497
Share-KYUG,1506,142
Share-YZOF,965,1260
Share-KPMF,3944,2213
Share-RBTN,0,3306
Share-CBTR,3681,571
Share-JGEU,2708,2580
Share-SIRR,3439,2668
Share-TECI,3090,1234
Share-NFGO,3833,3659
Share-XJMO,939,3998
Share-IFPU,3566,2067
Share-SNKS,1675,3904
Share-GKRC,1928,2734
Share-XZNX,3459,314
Share-XRNJ,2654,2103
Share-OGGC,2525,1707
Share-TNHW,4580,623
Share-YMIE,1831,1275
Share-LKBB,828,1340
Share-IQED,3312,3459
Share-LFLL,1517,949
Share-OJRZ,3168,110
Share-IKCF,337,517
Share-RNBA,1947,623
Share-YZFJ,3475,1189
Share-RGDB,2395,2447
Share-UEIV,3341,3066
Share-VQPV,2090,2101
Share-OHHU,4043,3801
Share-AXIX,3682,2038
Share-KOUD,3509,3593
Share-NALT,4896,1163
Share-NHKZ,3069,98
Share-NKUT,3440,2493
Share-GPGM,4740,1993
Share-NFNZ,2577,1888
Share-NVDR,199,1654
Share-NQIL,1337,2440
Share-VTWL,598,2169
Share-JEQJ,2573,2334
Share-IXSO,1970,2829
Share-HGVJ,2620,2494
Share-AIQL,2569,3368
Share-KYXI,2907,3136
Share-SIVL,2631,2306
Share-GJMI,2509,3039
Share-OLCV,3897,1315
Share-SLZZ,1487,2976
Share-RDQM,3061,166
Share-UOZD,2117,3086
Share-MOXN,3129,179
Share-XKAM,4701,3810
Share-GGLB,3158,3512
Share-GEYL,2468,1823
Share-CIYW,2093,1645
Share-EIZH,2773,1451
Share-MPUS,3096,2733
Share-YUVN,1509,1382
Share-PEAZ,1572,3253
Share-MWDM,1197,281
Share-LSZT,3490,3919
Share-CBNY,122,3931
Share-HMVR,1562,1657
Share-LGHI,2164,2462
Share-VCWF,2471,2883
Share-CGUS,827,3738
Share-REMR,2684,3294
Share-MXBC,1526,1302
Share-ZDHV,1664,1030
Share-AVUV,1165,1166
Share-WVTR,3599,2965
Share-MLVQ,3623,813
Share-NCFR,2540,306
Share-LFGX,2504,984
Share-HQDA,2528,795
Share-UMGT,597,128
Share-WITL,3865,637
Share-XOBN,3406,233
Share-AHYU,2099,534
Share-YLHV,4301,3512
Share-BTKZ,1755,3672
Share-YEYV,3267,259
Share-BGVK,1827,933
Share-OFWH,3000,1197
Share-XKFR,4285,1322
Share-SNUW,4448,852
Share-QWHX,4537,3139
Share-TZIJ,2562,175
Share-ILTN,2380,245
Share-TIRJ,2933,1278
Share-URMZ,3499,3889
Share-FZFY,3303,398
Share-UTIJ,2036,2411
Share-PFEQ,2695,1254
Share-LNBX,3212,2404
Share-BORU,3460,2387
Share-QOYO,1293,3643
Share-BAPF,3714,1033
Share-RJIB,2122,3407
Share-ICKP,2665,1960
Share-DPMV,4044,919
Share-EWGU,0,3427
Share-MIOT,2091,2935
Share-GSDZ,4429,1137
Share-GOEX,3841,2084
Share-IHOT,1047,2464
Share-GIAJ,1075,3990
Share-OTFE,2923,1595
Share-HMCY,3953,3481
Share-UMCH,2151,2328
Share-QQBR,2990,1644
Share-WJZJ,3896,2630
Share-CESY,0,2625
Share-OGLE,4190,1045
Share-MNMP,3664,1047
Share-KGQI,23,1891
Share-JGPU,2621,2423
Share-LBSY,3198,2316
Share-EMCQ,637,2046
Share-GHFD,1356,2281
Share-ESFE,1350,444
Share-EJLA,2525,2263
Share-JJNV,3871,1441
Share-DIGK,3232,1187
Share-NYKV,1538,3095
Share-DDWA,4089,1173
Share-SLGB,977,2169
Share-HYNU,4739,861
Share-KZFS,973,1084
Share-THCY,3905,632
Share-SIZB,613,2312
Share-TUQB,1932,1561
Share-NTQC,3085,1709
Share-HYMY,2640,3484
Share-VXCW,0,587
Share-JYBM,2465,3804
Share-VGRH,3498,917
Share-PSVO,0,1550
Share-NBSA,3383,3441
Share-OFJC,2483,366
Share-JWVH,171,1041
Share-PEQK,3463,2437
Share-WAQC,2171,2270
Share-ZEIM,3125,1618
Share-RPXU,1375,2664
Share-DTZY,3596,1934
Share-LHKD,3445,1651
Share-YRSC,4700,3830
Share-MZLJ,2320,1743
Share-YECK,3266,2922
Share-SZEE,3655,2372
Share-MTJQ,4149,2562
Share-PBXL,546,3676
Share-BMTW,2723,1676
Share-YPHD,572,991
Share-TXHQ,897,3674
Share-KAUS,4296,2936
Share-BFRJ,4343,1765
Share-NDNV,819,3497
Share-GNLH,1186,2348
Share-WMQI,3987,2315
Share-ARZU,0,901
Share-MDAT,4140,3595
Share-QBZY,4000,3360
Share-YHNK,3509,1116
Share-DGFR,3713,3210
Share-FVCW,1448,494
Share-JREW,993,1505
Share-NOLN,2265,120
Share-DSKL,3868,2093
Share-LHLG,4298,2834
Share-HJJZ,1754,656
Share-URDO,3280,1291
Share-URKJ,2832,3608
Share-JSDR,2166,2761
Share-KMDP,3223,2212
Share-TGMY,4493,202
Share-RCCP,209,3532
Share-GQZA,586,1281
Share-EQFF,1875,605
Share-QQTU,3319,3960
Share-LWHP,3200,2924
Share-SRHN,2636,3408
Share-SORI,797,2013
Share-TQVQ,441,1148
Share-UIWH,3041,2469
Share-PJBF,1709,1970
Share-VOPM,4657,1032
Share-MSWM,1448,291
Share-TPPD,2277,1555
Share-GDNC,4582,2836
Share-OELG,3383,385
Share-HBXW,273,2092
Share-UYOE,3808,62
Share-VMPZ,2408,1050
Share-GMUB,3680,1770
Share-LCVT,606,105
Share-KRMG,1522,3168
Share-FYUX,368,1951
Share-DSJF,2472,294
Share-MCJZ,4705,657
Share-STKT,28,779
Share-FSTB,2728,1260
Share-KQHE,2163,137
Share-MXKO,0,2317
Share-JEHF,2192,156
Share-SKKC,2487,3949
Share-RPNK,4637,324
Share-LZLU,1212,3554
Share-ICYR,2721,500
Share-VOEF,3238,572
Share-LSBJ,3990,1983
Share-HQIF,3488,1513
Share-TWXB,2692,134
Share-HQHB,2701,2397
Share-PYSY,2663,3028
Share-JAGI,3636,3592
Share-EYGW,4625,1735
Share-OFCJ,1069,3405
Share-WGNW,3888,2400
Share-JNGS,-273,2222
Share-IETC,0,3317
Share-BPBC,2655,1550
Share-HIGA,534,3101
Share-JEAI,3106,2946
Share-FNVN,903,1425
Share-AQZD,3910,3240
Share-WBLU,3929,332
Share-HJFD,861,1615
Share-QSSK,2901,2095
Share-WQLH,675,155
Share-ALZI,961,2814
Share-CNVT,2378,3352
Share-NJKY,3073,3782
Share-QIID,2925,1164
Share-CDSP,0,1603
Share-BOZY,2586,1320
Share-OTLF,3481,3531
Share-TEET,4320,3793
Share-GWMA,0,1822
Share-HHFE,2590,2395
Share-HERB,4828,1213
Share-KKQW,2159,2033
Share-FKJR,80,1473
Share-LOKP,4104,3917
Share-TZKX,4494,2670
Share-DYJJ,2105,2120
Share-DRRI,2764,2085
Share-CFUF,3405,767
Share-MUFT,2338,1910
Share-ZNKU,696,3877
Share-TOHR,2574,953
Share-ZSDE,1511,3988
Share-AAZC,3678,1871
Share-DSME,2262,1653
Share-PWHJ,3965,851
Share-LUSV,1987,1206
Share-YXVL,2662,2279
Share-XLQD,3913,1495
Share-WIBX,2058,2598
Share-DXLL,0,2811
Share-YYBB,3915,35
Share-COVF,3070,1592
Share-GRSA,1300,3488
Share-CKIZ,0,3306
Share-BXEV,670,3358
Share-LSTK,1489,3298
Share-GLOV,3992,935
Share-LYIZ,2179,2322
Share-HQWX,635,639
Share-KXYC,1718,1571
Share-ANXT,1332,3560
Share-OAOX,3630,3147
Share-LGWG,3141,3950
Share-VPPA,409,215
Share-USDU,0,3349
Share-FJZC,2064,3034
Share-HCNK,1303,2356
Share-WFZZ,2981,3578
Share-DAQE,2097,1087
Share-FYKQ,4106,3875
Share-IPUP,2611,3068
Share-XGXY,2839,3620
Share-LVQC,4157,1698
Share-PXVO,1537,2019
Share-OVCD,3192,1010
Share-WPLI,3464,3991
Share-LJEO,4087,2507
Share-PISF,2049,785
Share-ZQNA,2859,1242
Share-EMNG,2521,420
Share-BJIF,1056,3136
Share-QGUP,445,2044
Share-XUCG,1225,2210
Share-RPNX,2511,458
Share-KCEB,3889,634
Share-KFOQ,2619,1740
Share-FVNN,3393,3126
Share-XZOD,1207,281
Share-GGKK,2215,1156
Share-JPQM,1082,1481
Share-WYJO,3373,3199
Share-IAFR,3057,482
Share-MCBN,2950,1675
Share-UFQB,2377,2516
Share-ZHNO,2432,2142
Share-MGXU,1350,3827
Share-TUFN,1037,2289
Share-NVVV,3744,752
Share-EPTB,2132,2365
Share-WSEH,0,1243
Share-ARYE,1762,1441
Share-CGJM,1721,3930
Share-ZJWM,2658,3221
Share-XAZS,3502,2932
Share-CPWU,3792,3828
Share-UIMY,1652,183
Share-UKXZ,3519,727
Share-YMFX,2446,3296
Share-MLNK,4574,2766
Share-HJKI,970,30
Share-PEVC,1751,187
Share-HDZP,348,241
Share-GUTR,1650,1585
Share-HPYJ,2488,1982
Share-EXKV,0,2783
Share-TVCG,1527,493
Share-DRZA,824,1726
Share-CYLI,1882,2097
Share-LZSG,3654,1845
Share-FTYA,1958,2972
Share-QLMK,1738,3949
Share-OLCM,3119,2690
Share-WPCD,4255,3432
Share-OSGU,4276,962
Share-BQLT,2412,1338
Share-RKNE,369,1006
Share-VRIE,3695,3222
Share-HBGI,4008,3510
Share-VNFB,2288,2099
Share-QSQG,868,3732
Share-CRZH,3001,3482
Share-CXGC,2173,343
Share-ECAB,2309,3233
Share-PUDT,1090,397
Share-KMEM,2435,3390
Share-TCIP,2220,2946
Share-CVPG,3165,1769
Share-XDUU,3033,326
Share-VYWQ,3385,3044
Share-GLAO,2686,2656
Share-MAJJ,2112,647
Share-NVBN,2163,3095
Share-XXBE,3462,117
Share-QTKW,2915,3504
Share-YAFK,2993,2164
Share-MVRZ,3133,760
Share-MLGM,1,1886
Share-GUQG,3618,2494
Share-QQGZ,382,3214
Share-VPMV,3412,971
Share-PNTD,1522,1015
Share-MYPY,2411,2197
Share-QMVF,412,841
Share-UFXW,3073,1244
Share-MOVT,1901,59
Share-RGMB,3020,3147
Share-YGKX,2818,3333
Share-QOGS,1056,1233
Share-EMDG,1745,663
Share-SKUO,0,2355
Share-NCIK,0,3027
Share-OTAO,2829,2029
Share-CIWC,1362,2542
Share-DQRQ,3638,1085
Share-XPMV,2812,3748
Share-OBKH,1262,2780
Share-MLDY,2261,2133
Share-JCPU,2477,1079
Share-OPSM,0,2628
Share-JHTJ,4404,2557
Share-UBRS,0,3114
Share-XHQJ,1140,2170
Share-QDWQ,1740,1899
Share-OXSN,1568,453
Share-VNXO,2473,2505
Share-EFWR,2932,182
Share-GZUU,1305,2740
Share-LPGN,1714,1514
Share-VHYI,4831,3000
Share-FXBP,1187,2886
Share-PLPK,1866,1763
Share-OEDD,2756,2118
Share-BMIQ,2520,3416
Share-QINE,2650,3718
Share-ITTV,2961,2414
Share-QHTF,2053,1563
Share-VBED,532,1537
Share-LTEB,3759,25
Share-OBVY,2901,254
Share-SHCI,1479,3682
Share-VUSQ,4769,16
Share-BENA,2331,615
Share-BEQY,2796,3791
Share-NQQC,3886,1016
Share-RNXT,514,2845
Share-RIBY,1567,3599
Share-HBPQ,2343,2599
Share-BDME,2561,62
Share-FPVA,1972,1867
Share-WVNM,2433,821
Share-MTFR,1785,2993
Share-JGBU,2105,900
Share-IXFI,4504,1755
Share-TMBL,1974,861
Share-PTYE,2958,813
Share-RDHG,3782,45
Share-TDWK,2900,1457
Share-EVUW,444,3922
Share-HTJD,4696,2899
Share-HHIZ,4158,1558
Share-XBDW,2612,960
Share-PCHT,2224,2496
Share-MOVE,1230,2115
Share-HLYD,340,1243
Share-HIAN,3575,1910
Share-YIOX,2612,922
Share-GRUT,49876,3942
Share-UNHO,2610,300
Share-FKJW,2108,3978
Share-WQMQ,1635,3443
Share-TFVA,3716,3769
Share-ARAY,2153,1363
Share-AHQO,2818,1538
Share-SNVL,2019,3804
Share-VUTC,2242,1032
Share-LAHI,3829,1615
Share-YOET,3367,355
Share-LQHP,2614,473
Share-YPGY,1697,3897
Share-NHRO,2177,748
Share-GERI,2626,2532
Share-OQCA,2785,2251
Share-XRRF,1113,1329
Share-CVFX,3144,1422
Share-GXSF,3720,3715
Share-QUWM,2964,3036
Share-VONS,4768,2467
Share-UEZE,293,2939
Share-KFOG,278,3370
Share-UXBG,608,3458
Share-LNMC,1370,1348
Share-WUWO,3581,2015
Share-WBWX,2702,351
Share-SMUS,2392,3362
Share-NNDP,1502,1110
Share-GTQK,1540,3995
Share-KEUJ,3450,1723
Share-CVLS,265,714
Share-TGAD,1906,1858
Share-XZWG,1025,3300
Share-VLOZ,3381,2162
Share-JPRI,3054,3015
Share-AFAJ,2912,3482
Share-TRSF,3660,2063
Share-CBLS,3038,1095
Share-ZVEO,478,635
Share-BYJX,2213,1248
Share-RAOW,2824,694
Share-AZDM,2717,2470
Share-IBVH,604,2203
Share-JKZM,526,1788
Share-QKDN,2855,3921
Share-QRBH,1724,3301
Share-HQVQ,1710,1165
Share-CFML,1807,2840
Share-AGPL,1587,1517
Share-ZORL,4363,1657
Share-DDRH,4461,2306
Share-NUZX,1947,2197
Share-AMYS,2348,608
Share-KQDZ,1602,3842
Share-LQXO,3536,1393
Share-TNCT,3736,1823
Share-KFMR,1123,2803
Share-HZKM,0,3707
Share-NZMA,3661,2214
Share-MJEL,1719,1554
Share-RBXY,3709,3165
Share-OZBN,503,2804
Share-VQOW,2031,3712
Share-SCKQ,4089,3629
Share-WYIT,2423,2143
Share-QUQS,1343,3639
Share-QKFA,837,770
Share-EAIO,2378,3786
Share-FHZN,610,3809
Share-QVQY,653,1523
Share-BZBC,1885,3139
Share-SULM,2926,1644
Share-LYRY,2156,1608
Share-VNMM,0,1696
Share-YRRO,1215,1635
Share-USSR,2562,3956
Share-AXIX,573,3370
Share-OBYV,1639,1315
Share-DAVZ,2192,2521
Share-MTLR,1649,3997
Share-BXTP,477,3347
Share-AQOR,2545,3547
Share-MKUX,4855,480
Share-SBMG,4385,2485
Share-XOFE,3355,1184
Share-KTYA,3918,2540
Share-LKLG,0,3641
Share-AZTU,543,2232
Share-DUET,3493,1158
Share-AQKA,3358,2208
Share-LPDM,3935,3973
Share-GUCL,464,1210
Share-EBOY,3508,2799
Share-ZPTK,1170,1760
Share-ZRZK,1504,2065
Share-ZRIV,0,719
Share-MVVG,1681,1218
Share-ROHB,2375,3070
Share-GNJC,2925,329
Share-YVCE,4150,2453
Share-FMLL,2957,2631
Share-NUAX,2442,3544
Share-PJTN,0,2073
Share-FQJZ,1641,2004
Share-HYQP,715,2571
Share-NLPL,845,2264
Share-IQMC,35,281
Share-SJIV,2649,3361
Share-OODL,561,60
Share-UBYY,3030,2012
Share-LPSQ,2944,3673
Share-RSRH,2664,3139
Share-WPTD,3135,1062
Share-QGXD,3805,2113
Share-BVQQ,987,2053
Share-PNBE,2730,1085
Share-NYRP,2391,1405
Share-GSGQ,357,1350
Share-QFOM,2024,1761
Share-DWPD,1613,2987
Share-IBSP,3278,2957
Share-EJXB,932,201
Share-UEZB,2487,3943
Share-QXLZ,3815,2307
Share-NWDK,3394,575
Share-XPQB,1849,2641
Share-RNEE,1593,705
Share-BMWW,365,3145
Share-DLDY,262,429
Share-EKHC,2022,2358
Share-PSEN,1073,3465
Share-BXWL,1108,2880
Share-JEHD,2022,1662
Share-HAKK,1467,178
Share-CQXK,4248,1954
Share-NFHZ,2809,1142
Share-VEOO,3085,2397
Share-YQTP,2763,2153
Share-APNK,3390,2671
Share-FCIM,2584,3299
Share-CWAN,2178,552
Share-ZGNB,1754,3744
Share-WDYF,3355,2754
Share-BRCC,4893,3339
Share-OQKF,2036,2537
Share-NOPE,3363,117
Share-ASGY,2047,2218
Share-HBSR,2570,1614
Share-CZIZ,3947,3275
Share-MLUC,3269,2829
Share-SGHI,3002,293
Share-CBUV,1930,2175
Share-MOVJ,1376,2348
Share-HAJM,601,856
Share-IQQO,0,784
Share-OLMP,532,3586
Share-AUGU,2067,2388
Share-DBFE,3663,3334
Share-JEZT,2455,796
Share-GXSJ,1993,1279
Share-XREJ,2124,451
Share-SALE,2725,3345
Share-YSKI,0,2441
Share-MYXT,2378,3009
Share-WEOQ,482,1353
Share-NHWA,2918,3977
Share-CYYC,42,588
Share-XINI,1323,2615
Share-JHWR,1551,475
Share-HSOR,1787,1702
Share-DXOW,2499,3875
Share-UMIB,4493,3508
Share-GYWT,3832,390
Share-RQJV,2073,3127
Share-MHUT,3036,2124
Share-FNZM,2238,3475
Share-KPYM,1912,2056
Share-IIUJ,4183,717
Share-DDUF,3649,1167
Share-VGUF,2844,1275
Share-THNO,3140,1782
Share-YYEN,2573,443
Share-RZCT,1858,2389
Share-QRVU,1696,3536
Share-VFGQ,1636,2361
Share-URAA,3091,2518
Share-EBAM,2948,487
Share-EAAY,2325,3293
Share-XFNL,4405,2397
Share-UTUI,2278,3175
Share-AIRL,719,3128
Share-AYBY,4052,1072
Share-PWDG,3972,1254
Share-UGTV,4613,2830
Share-GHIZ,2800,3989
Share-UBEA,4685,492
Share-VNTG,3054,2547
Share-NDSG,2404,1044
Share-OYDA,2050,1085
Share-KXOH,150,3219
Share-FAXV,2903,3258
Share-QZWX,2016,2426
Share-ABJM,2117,3829
Share-OQSQ,507,2684
Share-APJH,2651,3850
Share-HUNV,0,3198
Share-EJFE,1911,1807
Share-BGDY,246,1615
Share-PJBK,4542,2875
Share-PAWY,2186,3265
Share-KEYI,4040,3164
Share-JUBL,2967,233
Share-BECH,3591,326
Share-WALV,2953,2789
Share-DRAB,0,1510
Share-KMTG,2321,3997
Share-MKXO,2644,1997
Share-QFPY,4530,761
Share-WZIF,2004,560
Share-VSIP,4236,1316
Share-IFTU,3765,1398
Share-WMHE,2547,1835
Share-NMDR,2227,3297
Share-MXAF,2123,1120
Share-WVVQ,1195,1845
Share-XFUI,2081,3250
Share-KRLT,2973,2048
Share-BCJD,1365,1702
Share-GJTI,2311,1072
Share-BKDN,3466,1897
Share-ZSZF,2657,1968
Share-LDCO,2836,1365
Share-DBUJ,7,1073
Share-VBIE,4652,198
Share-CKEE,1778,3302
Share-ZECG,4332,3076
Share-PWWS,4936,1437
Share-LOBE,3930,3197
Share-HFXF,0,956
Share-NZHD,1579,853
Share-LDVW,2690,3709
Share-PNHT,801,2010
Share-YNRH,1548,2067
Share-CAEQ,3656,3917
Share-VRCA,3794,1552
Share-WSYK,2452,2599
Share-XKDC,2734,305
Share-XUPB,1658,2126
Share-IZTA,1698,1284
Share-NFKM,4283,1648
Share-ONRM,748,1787
Share-TSLL,3142,771
Share-HXDE,3315,2202
Share-CUSU,266,3249
Share-ZYBC,3909,2826
Share-KJRG,3057,3164
Share-RYQW,0,188
Share-JPLO,981,3098
Share-PRLI,2138,3535
Share-PCSR,2848,93
Share-ISXU,2373,1506
Share-IUVO,847,1386
