Share-VBQT,2600,3600
Share-XQQA,2700,1000
Share-QSOQ,3100,100
Share-WIWE,1100,900
Share-FRBU,3100,1000
Share-IYKD,200,1400
Share-EPCT,400,1600
Share-JIZL,4900,500
Share-ACQS,3300,200
Share-YUTW,1700,3600
Share-YHEL,300,1100
Share-HPSH,2000,3400
Share-NVXL,2600,2000
Share-ZFQR,2200,3900
Share-GYNX,3100,3900
Share-XXLC,4600,1500
Share-TLJJ,2900,1400
Share-RUPP,4100,600
Share-SXZH,4000,900
Share-DSHU,2400,3000
Share-OLUI,3100,2800
Share-FXZS,0,3100
Share-SFMP,1000,1800
Share-VVDF,600,2600
Share-YVUQ,4000,1900
Share-FIWE,4300,1000
Share-NKEK,2000,2600
Share-QEDS,400,1400
Share-SWES,3600,2900
Share-XMLZ,3000,2500
Share-DRXI,3800,3900
Share-BKOT,2300,3000
Share-QDFN,500,2100
Share-NLNW,900,900
Share-MKTB,3400,1800
Share-FEMI,1600,3700
Share-ZQDO,3500,1100
Share-CVOW,0,700
Share-GBMB,4200,1200
Share-ZUWA,1800,3300
Share-VUOS,2100,3400
Share-RTTA,2800,400
Share-SQQK,2300,3300
Share-GROK,2900,900
Share-RWWJ,4700,0
Share-YPRZ,4200,1900
Share-EDPH,2300,1000
Share-LJDU,4000,3800
Share-JKRC,1900,1700
Share-QCRM,2700,1700
Share-PKXQ,4200,1000
Share-DBMG,3800,3900
Share-DFKO,3000,2500
Share-LOJD,2300,2000
Share-SFMQ,4000,600
Share-TMYW,2300,1600
Share-WPYY,4300,1400
Share-EDBI,2300,3300
Share-WJZQ,1700,200
Share-MGCH,2600,2300
Share-GFKM,2500,3700
Share-JLNT,2000,1000
Share-ZIZN,4100,1800
Share-FVVN,3400,500
Share-TTVT,3600,2600
Share-EMOV,900,4000
Share-ZWPI,2200,4000
Share-KKAD,1500,3300
Share-GMPX,3100,800
Share-JHKR,1900,2600
Share-QIGP,3600,2300
Share-RUMG,3500,800
Share-EPWT,1000,900
Share-FJIK,2900,3500
Share-ETNQ,4900,1200
Share-OZCM,3700,3100
Share-KZLV,1900,500
Share-ZLGB,4000,3700
Share-ZSPZ,2300,1900
Share-RQNB,2100,2700
Share-UNOG,4400,1900
Share-GZHU,3400,2500
Share-QPFG,1000,3300
Share-IVRI,2800,3900
Share-GHNY,2900,1800
Share-XABA,0,2800
Share-MEPT,3800,3100
Share-OTBX,1700,600
Share-ODFR,3100,1200
Share-QPRB,3300,600
Share-QAIJ,3200,3400
Share-OKTW,2500,2500
Share-KYHO,3800,3000
Share-ONTS,1500,1600
Share-JWXV,4800,800
Share-TJBP,2900,2900
Share-YHLS,700,600
Share-ZNIY,2100,2500
Share-XPZF,3600,3400
Share-ODXT,1300,1900
Share-VQHA,700,1500
Share-IDWW,2700,2200
Share-TVOJ,1000,2400
Share-NMYP,0,1200
Share-VNQN,200,1900
Share-FVTC,2600,2400
Share-RSQE,4600,2700
Share-TCMQ,1600,1200
Share-UPTV,800,2100
Share-LSFE,1800,3200
Share-TTLC,3100,3900
Share-WMOU,2900,3500
Share-QJZG,3500,2000
Share-PSZU,2600,1400
Share-GCAZ,4900,400
Share-KZBL,2900,4000
Share-ZTDP,3400,700
Share-XBIG,3500,100
Share-MXMO,2400,1600
Share-OMOF,3100,1900
Share-NWSG,3900,1600
Share-LGSU,4700,1900
Share-GLFC,1700,500
Share-PAXZ,800,100
Share-QSPX,100,3600
Share-ZGFE,2100,2300
Share-WCNO,1800,3300
Share-BHYK,2600,1800
Share-VGFO,1800,3200
Share-FUUQ,3300,400
Share-VEEM,1000,1600
Share-YVIJ,400,3000
Share-ZEPQ,3000,3100
Share-EINI,2100,1400
Share-LRBZ,3300,4000
Share-NYHH,1300,700
Share-CBNP,3800,1200
Share-JXTU,0,1500
Share-ZOIW,1600,2600
Share-GSPE,4900,1200
Share-IZCN,3200,1300
Share-XLQI,3200,3300
Share-BDMW,4900,2000
Share-HCCK,2100,400
Share-DWFW,1600,1700
Share-TDXX,3100,1500
Share-ZXSD,4500,2200
Share-MKZB,700,3400
Share-XRZR,1500,700
Share-XPEO,3200,2800
Share-QDBT,2400,1800
Share-CPNV,2900,700
Share-QFPK,1200,1000
Share-CXDL,2800,1500
Share-MMFR,3800,3900
Share-MYPQ,1500,700
Share-EZLR,1800,2000
Share-QJZD,4800,2300
Share-YDJK,2600,1300
Share-ZSRN,3200,500
Share-IMGN,3100,3400
Share-HPQO,600,3500
Share-KYUG,1600,200
Share-YZOF,1000,1300
Share-KPMF,4000,2300
Share-RBTN,0,3400
Share-CBTR,3700,600
Share-JGEU,2800,2600
Share-SIRR,3500,2700
Share-TECI,3100,1300
Share-NFGO,3900,3700
Share-XJMO,1000,4000
Share-IFPU,3600,2100
Share-SNKS,1700,4000
Share-GKRC,2000,2800
Share-XZNX,3500,400
Share-XRNJ,2700,2200
Share-OGGC,2600,1800
Share-TNHW,4600,700
Share-YMIE,1900,1300
Share-LKBB,900,1400
Share-IQED,3400,3500
Share-LFLL,1600,1000
Share-OJRZ,3200,200
Share-IKCF,400,600
Share-RNBA,2000,700
Share-YZFJ,3500,1200
Share-RGDB,2400,2500
Share-UEIV,3400,3100
Share-VQPV,2100,2200
Share-OHHU,4100,3900
Share-AXIX,3700,2100
Share-KOUD,3600,3600
Share-NALT,4900,1200
Share-NHKZ,3100,100
Share-NKUT,3500,2500
Share-GPGM,4800,2000
Share-NFNZ,2600,1900
Share-NVDR,200,1700
Share-NQIL,1400,2500
Share-VTWL,600,2200
Share-JEQJ,2600,2400
Share-IXSO,2000,2900
Share-HGVJ,2700,2500
Share-AIQL,2600,3400
Share-KYXI,3000,3200
Share-SIVL,2700,2400
Share-GJMI,2600,3100
Share-OLCV,3900,1400
Share-SLZZ,1500,3000
Share-RDQM,3100,200
Share-UOZD,2200,3100
Share-MOXN,3200,200
Share-XKAM,4800,3900
Share-GGLB,3200,3600
Share-GEYL,2500,1900
Share-CIYW,2100,1700
Share-EIZH,2800,1500
Share-MPUS,3100,2800
Share-YUVN,1600,1400
Share-PEAZ,1600,3300
Share-MWDM,1200,300
Share-LSZT,3500,4000
Share-CBNY,200,4000
Share-HMVR,1600,1700
Share-LGHI,2200,2500
Share-VCWF,2500,2900
Share-CGUS,900,3800
Share-REMR,2700,3300
Share-MXBC,1600,1400
Share-ZDHV,1700,1100
Share-AVUV,1200,1200
Share-WVTR,3600,3000
Share-MLVQ,3700,900
Share-NCFR,2600,400
Share-LFGX,2600,1000
Share-HQDA,2600,800
Share-UMGT,600,200
Share-WITL,3900,700
Share-XOBN,3500,300
Share-AHYU,2100,600
Share-YLHV,4400,3600
Share-BTKZ,1800,3700
Share-YEYV,3300,300
Share-BGVK,1900,1000
Share-OFWH,3000,1200
Share-XKFR,4300,1400
Share-SNUW,4500,900
Share-QWHX,4600,3200
Share-TZIJ,2600,200
Share-ILTN,2400,300
Share-TIRJ,3000,1300
Share-URMZ,3500,3900
Share-FZFY,3400,400
Share-UTIJ,2100,2500
Share-PFEQ,2700,1300
Share-LNBX,3300,2500
Share-BORU,3500,2400
Share-QOYO,1300,3700
Share-BAPF,3800,1100
Share-RJIB,2200,3500
Share-ICKP,2700,2000
Share-DPMV,4100,1000
Share-EWGU,0,3500
Share-MIOT,2100,3000
Share-GSDZ,4500,1200
Share-GOEX,3900,2100
Share-IHOT,1100,2500
Share-GIAJ,1100,4000
Share-OTFE,3000,1600
Share-HMCY,4000,3500
Share-UMCH,2200,2400
Share-QQBR,3000,1700
Share-WJZJ,3900,2700
Share-CESY,0,2700
Share-OGLE,4200,1100
Share-MNMP,3700,1100
Share-KGQI,100,1900
Share-JGPU,2700,2500
Share-LBSY,3200,2400
Share-EMCQ,700,2100
Share-GHFD,1400,2300
Share-ESFE,1400,500
Share-EJLA,2600,2300
Share-JJNV,3900,1500
Share-DIGK,3300,1200
Share-NYKV,1600,3100
Share-DDWA,4100,1200
Share-SLGB,1000,2200
Share-HYNU,4800,900
Share-KZFS,1000,1100
Share-THCY,4000,700
Share-SIZB,700,2400
Share-TUQB,2000,1600
Share-NTQC,3100,1800
Share-HYMY,2700,3500
Share-VXCW,0,600
Share-JYBM,2500,3900
Share-VGRH,3500,1000
Share-PSVO,0,1600
Share-NBSA,3400,3500
Share-OFJC,2500,400
Share-JWVH,200,1100
Share-PEQK,3500,2500
Share-WAQC,2200,2300
Share-ZEIM,3200,1700
Share-RPXU,1400,2700
Share-DTZY,3600,2000
Share-LHKD,3500,1700
Share-YRSC,4700,3900
Share-MZLJ,2400,1800
Share-YECK,3300,3000
Share-SZEE,3700,2400
Share-MTJQ,4200,2600
Share-PBXL,600,3700
Share-BMTW,2800,1700
Share-YPHD,600,1000
Share-TXHQ,900,3700
Share-KAUS,4300,3000
Share-BFRJ,4400,1800
Share-NDNV,900,3500
Share-GNLH,1200,2400
Share-WMQI,4000,2400
Share-ARZU,0,1000
Share-MDAT,4200,3600
Share-QBZY,4000,3400
Share-YHNK,3600,1200
Share-DGFR,3800,3300
Share-FVCW,1500,500
Share-JREW,1000,1600
Share-NOLN,2300,200
Share-DSKL,3900,2100
Share-LHLG,4300,2900
Share-HJJZ,1800,700
Share-URDO,3300,1300
Share-URKJ,2900,3700
Share-JSDR,2200,2800
Share-KMDP,3300,2300
Share-TGMY,4500,300
Share-RCCP,300,3600
Share-GQZA,600,1300
Share-EQFF,1900,700
Share-QQTU,3400,4000
Share-LWHP,3200,3000
Share-SRHN,2700,3500
Share-SORI,800,2100
Share-TQVQ,500,1200
Share-UIWH,3100,2500
Share-PJBF,1800,2000
Share-VOPM,4700,1100
Share-MSWM,1500,300
Share-TPPD,2300,1600
Share-GDNC,4600,2900
Share-OELG,3400,400
Share-HBXW,300,2100
Share-UYOE,3900,100
Share-VMPZ,2500,1100
Share-GMUB,3700,1800
Share-LCVT,700,200
Share-KRMG,1600,3200
Share-FYUX,400,2000
Share-DSJF,2500,300
Share-MCJZ,4800,700
Share-STKT,100,800
Share-FSTB,2800,1300
Share-KQHE,2200,200
Share-MXKO,0,2400
Share-JEHF,2200,200
Share-SKKC,2500,4000
Share-RPNK,4700,400
Share-LZLU,1300,3600
Share-ICYR,2800,500
Share-VOEF,3300,600
Share-LSBJ,4000,2000
Share-HQIF,3500,1600
Share-TWXB,2700,200
Share-HQHB,2800,2400
Share-PYSY,2700,3100
Share-JAGI,3700,3600
Share-EYGW,4700,1800
Share-OFCJ,1100,3500
Share-WGNW,3900,2400
Share-JNGS,-200,2300
Share-IETC,0,3400
Share-BPBC,2700,1600
Share-HIGA,600,3200
Share-JEAI,3200,3000
Share-FNVN,1000,1500
Share-AQZD,4000,3300
Share-WBLU,4000,400
Share-HJFD,900,1700
Share-QSSK,3000,2100
Share-WQLH,700,200
Share-ALZI,1000,2900
Share-CNVT,2400,3400
Share-NJKY,3100,3800
Share-QIID,3000,1200
Share-CDSP,0,1700
Share-BOZY,2600,1400
Share-OTLF,3500,3600
Share-TEET,4400,3800
Share-GWMA,0,1900
Share-HHFE,2600,2400
Share-HERB,4900,1300
Share-KKQW,2200,2100
Share-FKJR,100,1500
Share-LOKP,4200,4000
Share-TZKX,4500,2700
Share-DYJJ,2200,2200
Share-DRRI,2800,2100
Share-CFUF,3500,800
Share-MUFT,2400,2000
Share-ZNKU,700,3900
Share-TOHR,2600,1000
Share-ZSDE,1600,4000
Share-AAZC,3700,1900
Share-DSME,2300,1700
Share-PWHJ,4000,900
Share-LUSV,2000,1300
Share-YXVL,2700,2300
Share-XLQD,4000,1500
Share-WIBX,2100,2600
Share-DXLL,0,2900
Share-YYBB,4000,100
Share-COVF,3100,1600
Share-GRSA,1300,3500
Share-CKIZ,0,3400
Share-BXEV,700,3400
Share-LSTK,1500,3300
Share-GLOV,4000,1000
Share-LYIZ,2200,2400
Share-HQWX,700,700
Share-KXYC,1800,1600
Share-ANXT,1400,3600
Share-OAOX,3700,3200
Share-LGWG,3200,4000
Share-VPPA,500,300
Share-USDU,0,3400
Share-FJZC,2100,3100
Share-HCNK,1400,2400
Share-WFZZ,3000,3600
Share-DAQE,2100,1100
Share-FYKQ,4200,3900
Share-IPUP,2700,3100
Share-XGXY,2900,3700
Share-LVQC,4200,1700
Share-PXVO,1600,2100
Share-OVCD,3200,1100
Share-WPLI,3500,4000
Share-LJEO,4100,2600
Share-PISF,2100,800
Share-ZQNA,2900,1300
Share-EMNG,2600,500
Share-BJIF,1100,3200
Share-QGUP,500,2100
Share-XUCG,1300,2300
Share-RPNX,2600,500
Share-KCEB,3900,700
Share-KFOQ,2700,1800
Share-FVNN,3400,3200
Share-XZOD,1300,300
Share-GGKK,2300,1200
Share-JPQM,1100,1500
Share-WYJO,3400,3200
Share-IAFR,3100,500
Share-MCBN,3000,1700
Share-UFQB,2400,2600
Share-ZHNO,2500,2200
Share-MGXU,1400,3900
Share-TUFN,1100,2300
Share-NVVV,3800,800
Share-EPTB,2200,2400
Share-WSEH,0,1300
Share-ARYE,1800,1500
Share-CGJM,1800,4000
Share-ZJWM,2700,3300
Share-XAZS,3600,3000
Share-CPWU,3800,3900
Share-UIMY,1700,200
Share-UKXZ,3600,800
Share-YMFX,2500,3300
Share-MLNK,4600,2800
Share-HJKI,1000,100
Share-PEVC,1800,200
Share-HDZP,400,300
Share-GUTR,1700,1600
Share-HPYJ,2500,2000
Share-EXKV,0,2800
Share-TVCG,1600,500
Share-DRZA,900,1800
Share-CYLI,1900,2100
Share-LZSG,3700,1900
Share-FTYA,2000,3000
Share-QLMK,1800,4000
Share-OLCM,3200,2700
Share-WPCD,4300,3500
Share-OSGU,4300,1000
Share-BQLT,2500,1400
Share-RKNE,400,1100
Share-VRIE,3700,3300
Share-HBGI,4100,3600
Share-VNFB,2300,2100
Share-QSQG,900,3800
Share-CRZH,3100,3500
Share-CXGC,2200,400
Share-ECAB,2400,3300
Share-PUDT,1100,400
Share-KMEM,2500,3400
Share-TCIP,2300,3000
Share-CVPG,3200,1800
Share-XDUU,3100,400
Share-VYWQ,3400,3100
Share-GLAO,2700,2700
Share-MAJJ,2200,700
Share-NVBN,2200,3100
Share-XXBE,3500,200
Share-QTKW,3000,3600
Share-YAFK,3000,2200
Share-MVRZ,3200,800
Share-MLGM,100,1900
Share-GUQG,3700,2500
Share-QQGZ,400,3300
Share-VPMV,3500,1000
Share-PNTD,1600,1100
Share-MYPY,2500,2200
Share-QMVF,500,900
Share-UFXW,3100,1300
Share-MOVT,2000,100
Share-RGMB,3100,3200
Share-YGKX,2900,3400
Share-QOGS,1100,1300
Share-EMDG,1800,700
Share-SKUO,0,2400
Share-NCIK,0,3100
Share-OTAO,2900,2100
Share-CIWC,1400,2600
Share-DQRQ,3700,1100
Share-XPMV,2900,3800
Share-OBKH,1300,2800
Share-MLDY,2300,2200
Share-JCPU,2500,1100
Share-OPSM,0,2700
Share-JHTJ,4500,2600
Share-UBRS,0,3200
Share-XHQJ,1200,2200
Share-QDWQ,1800,1900
Share-OXSN,1600,500
Share-VNXO,2500,2600
Share-EFWR,3000,200
Share-GZUU,1400,2800
Share-LPGN,1800,1600
Share-VHYI,4900,3000
Share-FXBP,1200,2900
Share-PLPK,1900,1800
Share-OEDD,2800,2200
Share-BMIQ,2600,3500
Share-QINE,2700,3800
Share-ITTV,3000,2500
Share-QHTF,2100,1600
Share-VBED,600,1600
Share-LTEB,3800,100
Share-OBVY,3000,300
Share-SHCI,1500,3700
Share-VUSQ,4800,100
Share-BENA,2400,700
Share-BEQY,2800,3800
Share-NQQC,3900,1100
Share-RNXT,600,2900
Share-RIBY,1600,3600
Share-HBPQ,2400,2600
Share-BDME,2600,100
Share-FPVA,2000,1900
Share-WVNM,2500,900
Share-MTFR,1800,3000
Share-JGBU,2200,900
Share-IXFI,4600,1800
Share-TMBL,2000,900
Share-PTYE,3000,900
Share-RDHG,3800,100
Share-TDWK,2900,1500
Share-EVUW,500,4000
Share-HTJD,4700,2900
Share-HHIZ,4200,1600
Share-XBDW,2700,1000
Share-PCHT,2300,2500
Share-MOVE,1300,2200
Share-HLYD,400,1300
Share-HIAN,3600,2000
Share-YIOX,2700,1000
Share-GRUT,49900,4000
Share-UNHO,2700,300
Share-FKJW,2200,4000
Share-WQMQ,1700,3500
Share-TFVA,3800,3800
Share-ARAY,2200,1400
Share-AHQO,2900,1600
Share-SNVL,2100,3900
Share-VUTC,2300,1100
Share-LAHI,3900,1700
Share-YOET,3400,400
Share-LQHP,2700,500
Share-YPGY,1700,3900
Share-NHRO,2200,800
Share-GERI,2700,2600
Share-OQCA,2800,2300
Share-XRRF,1200,1400
Share-CVFX,3200,1500
Share-GXSF,3800,3800
Share-QUWM,3000,3100
Share-VONS,4800,2500
Share-UEZE,300,3000
Share-KFOG,300,3400
Share-UXBG,700,3500
Share-LNMC,1400,1400
Share-WUWO,3600,2100
Share-WBWX,2800,400
Share-SMUS,2400,3400
Share-NNDP,1600,1200
Share-GTQK,1600,4000
Share-KEUJ,3500,1800
Share-CVLS,300,800
Share-TGAD,2000,1900
Share-XZWG,1100,3300
Share-VLOZ,3400,2200
Share-JPRI,3100,3100
Share-AFAJ,3000,3500
Share-TRSF,3700,2100
Share-CBLS,3100,1100
Share-ZVEO,500,700
Share-BYJX,2300,1300
Share-RAOW,2900,700
Share-AZDM,2800,2500
Share-IBVH,700,2300
Share-JKZM,600,1800
Share-QKDN,2900,4000
Share-QRBH,1800,3400
Share-HQVQ,1800,1200
Share-CFML,1900,2900
Share-AGPL,1600,1600
Share-ZORL,4400,1700
Share-DDRH,4500,2400
Share-NUZX,2000,2200
Share-AMYS,2400,700
Share-KQDZ,1700,3900
Share-LQXO,3600,1400
Share-TNCT,3800,1900
Share-KFMR,1200,2900
Share-HZKM,0,3800
Share-NZMA,3700,2300
Share-MJEL,1800,1600
Share-RBXY,3800,3200
Share-OZBN,600,2900
Share-VQOW,2100,3800
Share-SCKQ,4100,3700
Share-WYIT,2500,2200
Share-QUQS,1400,3700
Share-QKFA,900,800
Share-EAIO,2400,3800
Share-FHZN,700,3900
Share-QVQY,700,1600
Share-BZBC,1900,3200
Share-SULM,3000,1700
Share-LYRY,2200,1700
Share-VNMM,0,1700
Share-YRRO,1300,1700
Share-USSR,2600,4000
Share-AXIX,600,3400
Share-OBYV,1700,1400
Share-DAVZ,2200,2600
Share-MTLR,1700,4000
Share-BXTP,500,3400
Share-AQOR,2600,3600
Share-MKUX,4900,500
Share-SBMG,4400,2500
Share-XOFE,3400,1200
Share-KTYA,4000,2600
Share-LKLG,0,3700
Share-AZTU,600,2300
Share-DUET,3500,1200
Share-AQKA,3400,2300
Share-LPDM,4000,4000
Share-GUCL,500,1300
Share-EBOY,3600,2800
Share-ZPTK,1200,1800
Share-ZRZK,1600,2100
Share-ZRIV,0,800
Share-MVVG,1700,1300
Share-ROHB,2400,3100
Share-GNJC,3000,400
Share-YVCE,4200,2500
Share-FMLL,3000,2700
Share-NUAX,2500,3600
Share-PJTN,0,2100
Share-FQJZ,1700,2100
Share-HYQP,800,2600
Share-NLPL,900,2300
Share-IQMC,100,300
Share-SJIV,2700,3400
Share-OODL,600,100
Share-UBYY,3100,2100
Share-LPSQ,3000,3700
Share-RSRH,2700,3200
Share-WPTD,3200,1100
Share-QGXD,3900,2200
Share-BVQQ,1000,2100
Share-PNBE,2800,1100
Share-NYRP,2400,1500
Share-GSGQ,400,1400
Share-QFOM,2100,1800
Share-DWPD,1700,3000
Share-IBSP,3300,3000
Share-EJXB,1000,300
Share-UEZB,2500,4000
Share-QXLZ,3900,2400
Share-NWDK,3400,600
Share-XPQB,1900,2700
Share-RNEE,1600,800
Share-BMWW,400,3200
Share-DLDY,300,500
Share-EKHC,2100,2400
Share-PSEN,1100,3500
Share-BXWL,1200,2900
Share-JEHD,2100,1700
Share-HAKK,1500,200
Share-CQXK,4300,2000
Share-NFHZ,2900,1200
Share-VEOO,3100,2400
Share-YQTP,2800,2200
Share-APNK,3400,2700
Share-FCIM,2600,3300
Share-CWAN,2200,600
Share-ZGNB,1800,3800
Share-WDYF,3400,2800
Share-BRCC,4900,3400
Share-OQKF,2100,2600
Share-NOPE,3400,200
Share-ASGY,2100,2300
Share-HBSR,2600,1700
Share-CZIZ,4000,3300
Share-MLUC,3300,2900
Share-SGHI,3100,300
Share-CBUV,2000,2200
Share-MOVJ,1400,2400
Share-HAJM,700,900
Share-IQQO,0,800
Share-OLMP,600,3600
Share-AUGU,2100,2400
Share-DBFE,3700,3400
Share-JEZT,2500,800
Share-GXSJ,2000,1300
Share-XREJ,2200,500
Share-SALE,2800,3400
Share-YSKI,0,2500
Share-MYXT,2400,3100
Share-WEOQ,500,1400
Share-NHWA,3000,4000
Share-CYYC,100,600
Share-XINI,1400,2700
Share-JHWR,1600,500
Share-HSOR,1800,1800
Share-DXOW,2500,3900
Share-UMIB,4500,3600
Share-GYWT,3900,400
Share-RQJV,2100,3200
Share-MHUT,3100,2200
Share-FNZM,2300,3500
Share-KPYM,2000,2100
Share-IIUJ,4200,800
Share-DDUF,3700,1200
Share-VGUF,2900,1300
Share-THNO,3200,1800
Share-YYEN,2600,500
Share-RZCT,1900,2400
Share-QRVU,1700,3600
Share-VFGQ,1700,2400
Share-URAA,3100,2600
Share-EBAM,3000,500
Share-EAAY,2400,3300
Share-XFNL,4500,2400
Share-UTUI,2300,3200
Share-AIRL,800,3200
Share-AYBY,4100,1100
Share-PWDG,4000,1300
Share-UGTV,4700,2900
Share-GHIZ,2800,4000
Share-UBEA,4700,500
Share-VNTG,3100,2600
Share-NDSG,2500,1100
Share-OYDA,2100,1100
Share-KXOH,200,3300
Share-FAXV,3000,3300
Share-QZWX,2100,2500
Share-ABJM,2200,3900
Share-OQSQ,600,2700
Share-APJH,2700,3900
Share-HUNV,0,3200
Share-EJFE,2000,1900
Share-BGDY,300,1700
Share-PJBK,4600,2900
Share-PAWY,2200,3300
Share-KEYI,4100,3200
Share-JUBL,3000,300
Share-BECH,3600,400
Share-WALV,3000,2800
Share-DRAB,0,1600
Share-KMTG,2400,4000
Share-MKXO,2700,2000
Share-QFPY,4600,800
Share-WZIF,2100,600
Share-VSIP,4300,1400
Share-IFTU,3800,1400
Share-WMHE,2600,1900
Share-NMDR,2300,3300
Share-MXAF,2200,1200
Share-WVVQ,1200,1900
Share-XFUI,2100,3300
Share-KRLT,3000,2100
Share-BCJD,1400,1800
Share-GJTI,2400,1100
Share-BKDN,3500,1900
Share-ZSZF,2700,2000
Share-LDCO,2900,1400
Share-DBUJ,100,1100
Share-VBIE,4700,200
Share-CKEE,1800,3400
Share-ZECG,4400,3100
Share-PWWS,5000,1500
Share-LOBE,4000,3200
Share-HFXF,0,1000
Share-NZHD,1600,900
Share-LDVW,2700,3800
Share-PNHT,900,2100
Share-YNRH,1600,2100
Share-CAEQ,3700,4000
Share-VRCA,3800,1600
Share-WSYK,2500,2600
Share-XKDC,2800,400
Share-XUPB,1700,2200
Share-IZTA,1700,1300
Share-NFKM,4300,1700
Share-ONRM,800,1800
Share-TSLL,3200,800
Share-HXDE,3400,2300
Share-CUSU,300,3300
Share-ZYBC,4000,2900
Share-KJRG,3100,3200
Share-RYQW,0,200
Share-JPLO,1000,3100
Share-PRLI,2200,3600
Share-PCSR,2900,100
Share-ISXU,2400,1600
Share-IUVO,900,1400
